name,value
Aceh,1
Bali,22
Banten,22
Bengkulu,22
DKI Jakarta,21
Daerah Istimewa Yogyakarta,22
Daerah Khusus Ibukota Jakarta,1
Gorontalo,22
Jambi,22
Jawa Barat,22
Jawa Tengah,22
Jawa Timur,22
Kalimantan Barat,22
Kalimantan Selatan,22
Kalimantan Tengah,23
Kalimantan Timur,22
Kalimantan Utara,22
Kepulauan Bangka Belitung,22
Kepulauan Riau,22
Lampung,22
Maluku,22
Maluku Utara,22
Nusa Tenggara Barat,22
Nusa Tenggara Timur,22
Papua,23
Papua Barat,22
Papua Barat Daya,2
Papua Pegunungan,22
Papua Selatan,22
Papua Tengah,22
Riau,22
Sulawesi Barat,22
Sulawesi Selatan,22
Sulawesi Tengah,22
Sulawesi Tenggara,22
Sulawesi Utara,22
Sumatera Barat,22
Sumatera Selatan,22
Sumatera Utara,22
